Year,Plot,Round,Plant,Specimen_ID,Basic_Type,Treatment
2014,2,1,Veronica_persica,Sphaerophoria_sp,Hoverfly,Heat+Water
2014,2,1,Lamium_purpureum,Bombus_pascuorum,Bumblebee,Heat+Water
2014,16,1,Stellaria_media,Eristalis_tenax,Hoverfly,Control
2014,1,1,Stellaria_media,Anthomyiidae_sp,Fly,Control
2014,11,1,Veronica_persica,Eristalis_tenax,Hoverfly,Heat
2014,23,1,Veronica_persica,Tachinidae_sp,Fly,Control
2014,23,1,Spergula_arvensis,Syritta_pipiens,Hoverfly,Control
2014,9,1,Veronica_persica,Anthomyiidae_sp,Fly,Water
2014,9,1,Veronica_persica,Anthomyiidae_sp,Fly,Water
2014,15,1,Capsella_bursapastoris,Syritta_pipiens,Hoverfly,Heat
2014,20,1,Lamium_purpureum,Bombus_pascuorum,Bumblebee,Control
2014,20,1,Veronica_persica,Drosophila_sp,Fly,Control
2014,20,1,Lamium_purpureum,Bombus_hortorum,Bumblebee,Control
2014,14,1,Veronica_persica,Bombus_hortorum,Bumblebee,Heat
2014,14,1,Veronica_persica,Platycheirus_albimanus,Hoverfly,Heat
2014,14,1,Veronica_persica,Sphaerophoria_scripta,Hoverfly,Heat
2014,17,1,Capsella_bursapastoris,Empis_livida,Fly,Heat+Water
2014,21,1,Matricaria_discoidea,Drosophila_sp,Fly,Control
2014,21,1,Lamium_purpureum,Bombus_hortorum,Bumblebee,Control
2014,5,1,Lamium_purpureum,Dolichovespula_sylvestris,Social_Wasp,Control
2014,5,1,Stellaria_media,Empis_livida,Fly,Control
2014,5,1,Lamium_purpureum,Bombus_pascuorum,Bumblebee,Control
2014,5,1,Lamium_purpureum,Bombus_hortorum,Bumblebee,Control
2014,6,1,Lamium_purpureum,Bombus_pascuorum,Bumblebee,Water
2014,7,1,Veronica_persica,Neoascia_podagrica,Hoverfly,Heat+Water
2014,13,1,Veronica_persica,Phaonia_incarna,Fly,Heat+Water
2014,13,1,Veronica_persica,Eupeodes_corollae,Hoverfly,Heat+Water
2014,13,1,Veronica_persica,Platycheirus_albimanus,Hoverfly,Heat+Water
2014,13,1,Veronica_persica,Chrysotoxum_bicinctum,Hoverfly,Heat+Water
2014,13,1,Veronica_persica,Bombus_pascuorum,Bumblebee,Heat+Water
2014,13,1,Veronica_persica,Lasioglossum_morio,Solitary_Bee,Heat+Water
2014,22,1,Lamium_purpureum,Bombus_pascuorum,Bumblebee,Heat
2014,22,1,Veronica_persica,Empis_livida,Fly,Heat
2014,19,1,Lamium_purpureum,Eristalis_tenax,Hoverfly,Water
2014,19,1,Stellaria_media,Eristalis_tenax,Hoverfly,Water
2014,19,1,Lamium_purpureum,Bombus_hortorum,Bumblebee,Water
2014,10,1,Senecio_vulgaris,Eupeodes_luniger,Hoverfly,Heat+Water
2014,12,1,Veronica_persica,Halictus_tumulorum,Solitary_Bee,Heat+Water
2014,12,1,Veronica_persica,Eristalis_arbustorum,Hoverfly,Heat+Water
2014,12,1,Senecio_vulgaris,Platycheirus_manicatus,Hoverfly,Heat+Water
2014,4,1,Lamium_purpureum,Bombus_pascuorum,Bumblebee,Water
2014,10,3,Centaurea_cyanus,Lasioglossum_calceatum,Solitary_Bee,Heat+Water
2014,10,3,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Heat+Water
2014,10,3,Veronica_persica,Episyrphus_balteatus,Hoverfly,Heat+Water
2014,10,3,Centaurea_cyanus,Lasioglossum_calceatum,Solitary_Bee,Heat+Water
2014,10,3,Veronica_persica,Halictus_rubicundus,Solitary_Bee,Heat+Water
2014,23,3,Veronica_persica,Lasioglossum_calceatum,Solitary_Bee,Control
2014,23,3,Veronica_persica,Syrphus_ribesii,Hoverfly,Control
2014,23,3,Veronica_persica,Syrphus_ribesii,Hoverfly,Control
2014,23,3,Veronica_persica,Syrphus_ribesii,Hoverfly,Control
2014,23,3,Veronica_persica,Syrphus_ribesii,Hoverfly,Control
2014,23,3,Veronica_persica,Episyrphus_balteatus,Hoverfly,Control
2014,23,3,Veronica_persica,Platycheirus_albimanus,Hoverfly,Control
2014,23,3,Lamium_purpureum,Bombus_hortorum,Bumblebee,Control
2014,23,3,Veronica_persica,Halictus_rubicundus,Solitary_Bee,Control
2014,1,3,Stellaria_media,Andrena_bicolor,Solitary_Bee,Control
2014,1,3,Stellaria_media,Sphaerophoria_scripta,Hoverfly,Control
2014,1,3,Stellaria_media,Empis_livida,Fly,Control
2014,1,3,Stellaria_media,Syritta_pipiens,Hoverfly,Control
2014,1,3,Veronica_persica,Eupeodes_luniger,Hoverfly,Control
2014,1,3,Stellaria_media,Sphaerophoria_scripta,Hoverfly,Control
2014,6,3,Lamium_purpureum,Sphaerophoria_scripta,Hoverfly,Water
2014,19,3,Lamium_purpureum,Platycheirus_albimanus,Hoverfly,Water
2014,11,3,Veronica_persica,Episyrphus_balteatus,Hoverfly,Heat
2014,12,3,Tripleurospermum_inodorum,Siphona_geniculata,Fly,Heat+Water
2014,12,3,Tripleurospermum_inodorum,Episyrphus_balteatus,Hoverfly,Heat+Water
2014,12,3,Capsella_bursapastoris,Empis_livida,Fly,Heat+Water
2014,12,3,Centaurea_cyanus,Anthomyiidae_sp,Fly,Heat+Water
2014,15,3,Tripleurospermum_inodorum,Empis_livida,Fly,Heat
2014,15,3,Chenopodium_album,Eupeodes_luniger,Hoverfly,Heat
2014,15,3,Chenopodium_album,Episyrphus_balteatus,Hoverfly,Heat
2014,15,3,Centaurea_cyanus,Syrphus_ribesii,Hoverfly,Heat
2014,21,3,Veronica_persica,Eupeodes_luniger,Hoverfly,Control
2014,21,3,Veronica_persica,Empis_livida,Fly,Control
2014,21,3,Veronica_persica,Syrphus_ribesii,Hoverfly,Control
2014,21,3,Veronica_persica,Eupeodes_luniger,Hoverfly,Control
2014,21,3,Lamium_purpureum,Bombus_hortorum,Bumblebee,Control
2014,2,3,Stellaria_media,Platycheirus_albimanus,Hoverfly,Heat+Water
2014,2,3,Lamium_purpureum,Eupeodes_luniger,Hoverfly,Heat+Water
2014,2,3,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Heat+Water
2014,2,3,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Heat+Water
2014,2,3,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Heat+Water
2014,13,3,Matricaria_discoidea,Syrphus_ribesii,Hoverfly,Heat+Water
2014,13,3,Veronica_persica,Syrphus_ribesii,Hoverfly,Heat+Water
2014,13,3,Veronica_persica,Syrphus_ribesii,Hoverfly,Heat+Water
2014,13,3,Veronica_persica,Neoascia_podagrica,Hoverfly,Heat+Water
2014,13,3,Veronica_persica,Syrphus_vitripennis_rectus,Hoverfly,Heat+Water
2014,13,3,Veronica_persica,Syrphus_ribesii,Hoverfly,Heat+Water
2014,17,3,Capsella_bursapastoris,Episyrphus_balteatus,Hoverfly,Heat+Water
2014,17,3,Chenopodium_album,Eupeodes_luniger,Hoverfly,Heat+Water
2014,17,3,Centaurea_cyanus,Platycheirus_albimanus,Hoverfly,Heat+Water
2014,17,3,Chenopodium_album,Eupeodes_luniger,Hoverfly,Heat+Water
2014,4,3,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Water
2014,4,3,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Water
2014,4,3,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Water
2014,4,3,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Water
2014,4,3,Lamium_purpureum,Bombus_pascuorum,Bumblebee,Water
2014,4,3,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Water
2014,4,3,Centaurea_cyanus,Empis_livida,Fly,Water
2014,24,3,Spergula_arvensis,Episyrphus_balteatus,Hoverfly,Water
2014,24,3,Veronica_persica,Empis_livida,Fly,Water
2014,24,3,Stellaria_media,Empis_livida,Fly,Water
2014,24,3,Veronica_persica,Syrphus_ribesii,Hoverfly,Water
2014,24,3,Veronica_persica,Syrphus_ribesii,Hoverfly,Water
2014,24,3,Senecio_vulgaris,Episyrphus_balteatus,Hoverfly,Water
2014,24,3,Senecio_vulgaris,Syrphus_ribesii,Hoverfly,Water
2014,24,3,Veronica_persica,Syrphus_rectus,Hoverfly,Water
2014,14,3,Tripleurospermum_inodorum,Anthomyiidae_sp,Fly,Heat
2014,14,3,Tripleurospermum_inodorum,Empis_livida,Fly,Heat
2014,14,3,Tripleurospermum_inodorum,Syrphus_vitripennis_rectus,Hoverfly,Heat
2014,14,3,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Heat
2014,14,3,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Heat
2014,14,3,Tripleurospermum_inodorum,Syrphus_vitripennis_rectus,Hoverfly,Heat
2014,14,3,Tripleurospermum_inodorum,Episyrphus_balteatus,Hoverfly,Heat
2014,14,3,Centaurea_cyanus,Syritta_pipiens,Hoverfly,Heat
2014,14,3,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Heat
2014,7,3,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Heat+Water
2014,7,3,Centaurea_cyanus,Empis_livida,Fly,Heat+Water
2014,7,3,Centaurea_cyanus,Empis_livida,Fly,Heat+Water
2014,7,3,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Heat+Water
2014,7,3,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Heat+Water
2014,7,3,Chrysanthemum_segetum,Syritta_pipiens,Hoverfly,Heat+Water
2014,7,3,Chrysanthemum_segetum,Anthomyiidae_sp,Fly,Heat+Water
2014,5,3,Lamium_purpureum,Bombus_terrestris_lucorum,Bumblebee,Control
2014,5,3,Lamium_purpureum,Bombus_terrestris_lucorum,Bumblebee,Control
2014,5,3,Lamium_purpureum,Bombus_pascuorum,Bumblebee,Control
2014,3,3,Stellaria_media,Episyrphus_balteatus,Hoverfly,Water
2014,3,3,Stellaria_media,Episyrphus_balteatus,Hoverfly,Water
2014,3,3,Stellaria_media,Episyrphus_balteatus,Hoverfly,Water
2014,16,3,Capsella_bursapastoris,Syritta_pipiens,Hoverfly,Control
2014,16,3,Tripleurospermum_inodorum,Syrphus_ribesii,Hoverfly,Control
2014,16,3,Tripleurospermum_inodorum,Eupeodes_luniger,Hoverfly,Control
2014,16,3,Stellaria_media,Eupeodes_luniger,Hoverfly,Control
2014,16,3,Capsella_bursapastoris,Syritta_pipiens,Hoverfly,Control
2014,16,3,Chenopodium_album,Eupeodes_luniger,Hoverfly,Control
2014,16,3,Capsella_bursapastoris,Episyrphus_balteatus,Hoverfly,Control
2014,16,3,Stellaria_media,Syrphus_ribesii,Hoverfly,Control
2014,9,3,Veronica_persica,Syrphus_ribesii,Hoverfly,Water
2014,9,3,Veronica_persica,Platycheirus_albimanus,Hoverfly,Water
2014,9,3,Veronica_persica,Episyrphus_balteatus,Hoverfly,Water
2014,9,3,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Water
2014,9,3,Veronica_persica,Syritta_pipiens,Hoverfly,Water
2014,9,3,Veronica_persica,Syrphus_ribesii,Hoverfly,Water
2014,9,3,Veronica_persica,Platycheirus_albimanus,Hoverfly,Water
2014,9,3,Stellaria_media,Syritta_pipiens,Hoverfly,Water
2014,9,3,Veronica_persica,Empis_livida,Fly,Water
2014,9,3,Veronica_persica,Syritta_pipiens,Hoverfly,Water
2014,20,3,Lamium_purpureum,Bombus_terrestris_lucorum,Bumblebee,Control
2014,20,3,Lamium_purpureum,Bombus_terrestris_lucorum,Bumblebee,Control
2014,20,3,Lamium_purpureum,Bombus_terrestris_lucorum,Bumblebee,Control
2014,20,3,Lamium_purpureum,Bombus_pascuorum,Bumblebee,Control
2014,20,3,Veronica_persica,Platycheirus_albimanus,Hoverfly,Control
2014,20,3,Capsella_bursapastoris,Platycheirus_albimanus,Hoverfly,Control
2014,20,3,Veronica_persica,Syrphus_ribesii,Hoverfly,Control
2014,20,3,Lamium_purpureum,Bombus_terrestris_lucorum,Bumblebee,Control
2014,20,3,Centaurea_cyanus,Syrphus_ribesii,Hoverfly,Control
2014,20,3,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Control
2014,20,3,Veronica_persica,Empis_livida,Fly,Control
2014,8,3,Veronica_persica,Episyrphus_balteatus,Hoverfly,Heat
2014,22,3,Senecio_vulgaris,Syrphus_ribesii,Hoverfly,Heat
2014,22,3,Veronica_persica,Syrphus_vitripennis_rectus,Hoverfly,Heat
2014,15,4,Tripleurospermum_inodorum,Syrphus_ribesii,Hoverfly,Heat
2014,15,4,Tripleurospermum_inodorum,Syrphus_ribesii,Hoverfly,Heat
2014,15,4,Tripleurospermum_inodorum,Syrphus_ribesii,Hoverfly,Heat
2014,15,4,Centaurea_cyanus,Syrphus_ribesii,Hoverfly,Heat
2014,15,4,Centaurea_cyanus,Bombus_pascuorum,Bumblebee,Heat
2014,15,4,Sonchus_oleraceus,Anthomyiidae_sp,Fly,Heat
2014,15,4,Sonchus_oleraceus,Syrphus_ribesii,Hoverfly,Heat
2014,15,4,Sonchus_oleraceus,Syrphus_vitripennis_rectus,Hoverfly,Heat
2014,15,4,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Heat
2014,15,4,Chenopodium_album,Syrphus_ribesii,Hoverfly,Heat
2014,15,4,Tripleurospermum_inodorum,Syrphus_ribesii,Hoverfly,Heat
2014,15,4,Veronica_persica,Syrphus_ribesii,Hoverfly,Heat
2014,3,4,Stellaria_media,Platycheirus_albimanus,Hoverfly,Water
2014,3,4,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Water
2014,3,4,Tripleurospermum_inodorum,Empis_livida,Fly,Water
2014,3,4,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Water
2014,3,4,Stellaria_media,Platycheirus_albimanus,Hoverfly,Water
2014,3,4,Tripleurospermum_inodorum,Syrphus_ribesii,Hoverfly,Water
2014,14,4,Tripleurospermum_inodorum,Empis_livida,Fly,Heat
2014,14,4,Tripleurospermum_inodorum,Platycheirus_albimanus,Hoverfly,Heat
2014,14,4,Tripleurospermum_inodorum,Empis_livida,Fly,Heat
2014,14,4,Centaurea_cyanus,Anthomyiidae_sp,Fly,Heat
2014,23,4,Veronica_persica,Platycheirus_albimanus,Hoverfly,Control
2014,23,4,Veronica_persica,Platycheirus_albimanus,Hoverfly,Control
2014,23,4,Stellaria_media,Platycheirus_albimanus,Hoverfly,Control
2014,23,4,Veronica_persica,Sphaerophoria_scripta,Hoverfly,Control
2014,23,4,Spergula_arvensis,Eupeodes_luniger,Hoverfly,Control
2014,23,4,Spergula_arvensis,Anthomyiidae_sp,Fly,Control
2014,23,4,Spergula_arvensis,Andrena_semilaevis,Solitary_Bee,Control
2014,23,4,Spergula_arvensis,Syrphus_ribesii,Hoverfly,Control
2014,23,4,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Control
2014,4,4,Centaurea_cyanus,Empis_livida,Fly,Water
2014,4,4,Centaurea_cyanus,Empis_livida,Fly,Water
2014,20,4,Capsella_bursapastoris,Empis_livida,Fly,Control
2014,20,4,Stellaria_media,Empis_livida,Fly,Control
2014,20,4,Stellaria_media,Empis_livida,Fly,Control
2014,16,4,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Control
2014,16,4,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Control
2014,16,4,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Control
2014,16,4,Tripleurospermum_inodorum,Empis_livida,Fly,Control
2014,23,4,Stellaria_media,Platycheirus_albimanus,Hoverfly,Control
2014,16,4,Centaurea_cyanus,Eupeodes_corollae,Hoverfly,Control
2014,17,4,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Heat+Water
2014,17,4,Centaurea_cyanus,Empis_livida,Fly,Heat+Water
2014,17,4,Centaurea_cyanus,Empis_livida,Fly,Heat+Water
2014,17,4,Centaurea_cyanus,Empis_livida,Fly,Heat+Water
2014,11,4,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat
2014,11,4,Veronica_persica,Platycheirus_albimanus,Hoverfly,Heat
2014,11,4,Centaurea_cyanus,Empis_livida,Fly,Heat
2014,11,4,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Heat
2014,11,4,Centaurea_cyanus,Anthomyiidae_sp,Fly,Heat
2014,2,4,Centaurea_cyanus,Syritta_pipiens,Hoverfly,Heat+Water
2014,2,4,Centaurea_cyanus,Syrphus_ribesii,Hoverfly,Heat+Water
2014,2,4,Centaurea_cyanus,Anthomyiidae_sp,Fly,Heat+Water
2014,2,4,Chrysanthemum_segetum,Sphaerophoria_sp,Hoverfly,Heat+Water
2014,2,4,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Heat+Water
2014,2,4,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat+Water
2014,2,4,Centaurea_cyanus,Anthomyiidae_sp,Fly,Heat+Water
2014,10,4,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat+Water
2014,10,4,Centaurea_cyanus,Eupeodes_corollae,Hoverfly,Heat+Water
2014,10,4,Centaurea_cyanus,Platycheirus_albimanus,Hoverfly,Heat+Water
2014,10,4,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat+Water
2014,10,4,Centaurea_cyanus,Eupeodes_corollae,Hoverfly,Heat+Water
2014,10,4,Veronica_persica,Neoascia_podagrica,Hoverfly,Heat+Water
2014,10,4,Centaurea_cyanus,Syrphus_ribesii,Hoverfly,Heat+Water
2014,10,4,Centaurea_cyanus,Sphaerophoria_scripta,Hoverfly,Heat+Water
2014,10,4,Centaurea_cyanus,Platycheirus_albimanus,Hoverfly,Heat+Water
2014,10,4,Centaurea_cyanus,Empis_livida,Fly,Heat+Water
2014,24,4,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Water
2014,24,4,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Water
2014,24,4,Tripleurospermum_inodorum,Empis_livida,Fly,Water
2014,24,4,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Water
2014,24,4,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Water
2014,24,4,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Water
2014,24,4,Spergula_arvensis,Platycheirus_albimanus,Hoverfly,Water
2014,5,4,Lamium_purpureum,Bombus_pascuorum,Bumblebee,Control
2014,5,4,Lamium_purpureum,Bombus_terrestris_lucorum,Bumblebee,Control
2014,5,4,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Control
2014,19,4,Capsella_bursapastoris,Platycheirus_albimanus,Hoverfly,Water
2014,19,4,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Water
2014,19,4,Capsella_bursapastoris,Episyrphus_balteatus,Hoverfly,Water
2014,19,4,Veronica_persica,Platycheirus_albimanus,Hoverfly,Water
2014,19,4,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Water
2014,19,4,Centaurea_cyanus,Empis_livida,Fly,Water
2014,9,4,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Water
2014,9,4,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Water
2014,9,4,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Water
2014,9,4,Veronica_persica,Neoascia_podagrica,Hoverfly,Water
2014,21,4,Centaurea_cyanus,Sphaerophoria_scripta,Hoverfly,Control
2014,21,4,Veronica_persica,Syrphus_ribesii,Hoverfly,Control
2014,21,4,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Control
2014,21,4,Matricaria_discoidea,Episyrphus_balteatus,Hoverfly,Control
2014,21,4,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Control
2014,21,4,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Control
2014,21,4,Veronica_persica,Eupeodes_luniger,Hoverfly,Control
2014,21,4,Centaurea_cyanus,Melanostoma_mellinum,Hoverfly,Control
2014,21,4,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Control
2014,21,4,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Control
2014,21,4,Veronica_persica,Platycheirus_albimanus,Hoverfly,Control
2014,21,4,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Control
2014,21,4,Veronica_persica,Melanostoma_mellinum,Hoverfly,Control
2014,22,4,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat
2014,22,4,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat
2014,22,4,Centaurea_cyanus,Empis_livida,Fly,Heat
2014,22,4,Chenopodium_album,Sphaerophoria_sp,Hoverfly,Heat
2014,22,4,Veronica_persica,Platycheirus_albimanus,Hoverfly,Heat
2014,22,4,Solanum_sp,Episyrphus_balteatus,Hoverfly,Heat
2014,13,4,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat+Water
2014,13,4,Tripleurospermum_inodorum,Chrysops_relictus,Fly,Heat+Water
2014,13,4,Tripleurospermum_inodorum,Colletes_daviesanus,Solitary_Bee,Heat+Water
2014,13,4,Veronica_persica,Empis_livida,Fly,Heat+Water
2014,13,4,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Heat+Water
2014,13,4,Tripleurospermum_inodorum,Colletes_daviesanus,Solitary_Bee,Heat+Water
2014,12,4,Tripleurospermum_inodorum,Pollenia_pallida,Fly,Heat+Water
2014,12,4,Senecio_vulgaris,Sphaerophoria_scripta,Hoverfly,Heat+Water
2014,12,4,Tripleurospermum_inodorum,Empis_livida,Fly,Heat+Water
2014,12,4,Tripleurospermum_inodorum,Platycheirus_albimanus,Hoverfly,Heat+Water
2014,12,4,Tripleurospermum_inodorum,Episyrphus_balteatus,Hoverfly,Heat+Water
2014,12,4,Tripleurospermum_inodorum,Colletes_daviesanus,Solitary_Bee,Heat+Water
2014,12,4,Tripleurospermum_inodorum,Colletes_daviesanus,Solitary_Bee,Heat+Water
2014,12,4,Tripleurospermum_inodorum,Colletes_daviesanus,Solitary_Bee,Heat+Water
2014,12,4,Tripleurospermum_inodorum,Empis_livida,Fly,Heat+Water
2014,12,4,Tripleurospermum_inodorum,Anthomyiidae_sp,Fly,Heat+Water
2014,12,4,Tripleurospermum_inodorum,Empis_livida,Fly,Heat+Water
2014,12,4,Tripleurospermum_inodorum,Anthomyiidae_sp,Fly,Heat+Water
2014,12,4,Tripleurospermum_inodorum,Colletes_daviesanus,Solitary_Bee,Heat+Water
2014,12,4,Tripleurospermum_inodorum,Platycheirus_albimanus,Hoverfly,Heat+Water
2014,12,4,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat+Water
2014,12,4,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Heat+Water
2014,12,4,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat+Water
2014,12,4,Veronica_persica,Empis_livida,Fly,Heat+Water
2014,12,4,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Heat+Water
2014,18,4,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat
2014,18,4,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Heat
2014,18,4,Chrysanthemum_segetum,Empis_livida,Fly,Heat
2014,18,4,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Heat
2014,18,4,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Heat
2014,18,4,Centaurea_cyanus,Empis_livida,Fly,Heat
2014,18,4,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Heat
2014,1,4,Centaurea_cyanus,Empis_livida,Fly,Control
2014,7,4,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Heat+Water
2014,7,4,Chrysanthemum_segetum,Anthomyiidae_sp,Fly,Heat+Water
2014,7,4,Centaurea_cyanus,Empis_livida,Fly,Heat+Water
2014,7,4,Centaurea_cyanus,Empis_livida,Fly,Heat+Water
2014,8,4,Centaurea_cyanus,Empis_livida,Fly,Heat
2014,8,4,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Heat
2014,8,4,Chrysanthemum_segetum,Syrphus_ribesii,Hoverfly,Heat
2014,8,4,Chrysanthemum_segetum,Cheilosia_pagana,Hoverfly,Heat
2014,8,4,Centaurea_cyanus,Halictus_rubicundus,Solitary_Bee,Heat
2014,8,4,Centaurea_cyanus,Empis_livida,Fly,Heat
2014,8,4,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat
2014,6,4,Centaurea_cyanus,Empis_livida,Fly,Water
2014,6,4,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Water
2014,2,5,Centaurea_cyanus,Empis_livida,Fly,Heat+Water
2014,2,5,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Heat+Water
2014,2,5,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Heat+Water
2014,2,5,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Heat+Water
2014,2,5,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Heat+Water
2014,2,5,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat+Water
2014,2,5,Centaurea_cyanus,Anthomyiidae_sp,Fly,Heat+Water
2014,2,5,Chrysanthemum_segetum,Syrphus_ribesii,Hoverfly,Heat+Water
2014,2,5,Chrysanthemum_segetum,Anthomyiidae_sp,Fly,Heat+Water
2014,2,5,Centaurea_cyanus,Empis_livida,Fly,Heat+Water
2014,2,5,Centaurea_cyanus,Empis_livida,Fly,Heat+Water
2014,2,5,Centaurea_cyanus,Empis_livida,Fly,Heat+Water
2014,2,5,Centaurea_cyanus,Empis_livida,Fly,Heat+Water
2014,2,5,Centaurea_cyanus,Empis_livida,Fly,Heat+Water
2014,2,5,Centaurea_cyanus,Empis_livida,Fly,Heat+Water
2014,2,5,Centaurea_cyanus,Platycheirus_albimanus,Hoverfly,Heat+Water
2014,2,5,Centaurea_cyanus,Sphaerophoria_sp,Hoverfly,Heat+Water
2014,2,5,Chrysanthemum_segetum,Anthomyiidae_sp,Fly,Heat+Water
2014,1,5,Tripleurospermum_inodorum,Syritta_pipiens,Hoverfly,Control
2014,1,5,Tripleurospermum_inodorum,Sphaerophoria_scripta,Hoverfly,Control
2014,1,5,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Control
2014,1,5,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Control
2014,1,5,Centaurea_cyanus,Empis_livida,Fly,Control
2014,1,5,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Control
2014,1,5,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Control
2014,1,5,Centaurea_cyanus,Melanostoma_mellinum,Hoverfly,Control
2014,1,5,Centaurea_cyanus,Platycheirus_albimanus,Hoverfly,Control
2014,1,5,Tripleurospermum_inodorum,Sphaerophoria_sp,Hoverfly,Control
2014,9,5,Centaurea_cyanus,Anthomyiidae_sp,Fly,Water
2014,9,5,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Water
2014,9,5,Centaurea_cyanus,Anthomyiidae_sp,Fly,Water
2014,9,5,Centaurea_cyanus,Platycheirus_albimanus,Hoverfly,Water
2014,9,5,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Water
2014,9,5,Centaurea_cyanus,Empis_livida,Fly,Water
2014,9,5,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Water
2014,9,5,Centaurea_cyanus,Empis_livida,Fly,Water
2014,9,5,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Water
2014,9,5,Centaurea_cyanus,Empis_livida,Fly,Water
2014,6,5,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Water
2014,6,5,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Water
